time,spd70,end_var
2019-03-28 21:00:00,4.93,1.15
2019-03-28 22:00:00,5.88,0.77
2019-03-28 23:00:00,6.01,1.06
2019-03-29 00:00:00,6.73,1.76
2019-03-29 01:00:00,4.13,2.07
2019-03-29 02:00:00,3.98,2.49
2019-03-29 03:00:00,4.35,3.07
2019-03-29 04:00:00,5.38,3.78
2019-03-29 05:00:00,6.27,4.44
2019-03-29 06:00:00,4.27,5.19
2019-03-29 07:00:00,4.82,6.45
2019-03-29 08:00:00,5.99,7.72
2019-03-29 09:00:00,6.38,8.26
2019-03-29 10:00:00,9.06,8.31
2019-03-29 11:00:00,7.17,8.20
2019-03-29 12:00:00,7.26,7.26
2019-03-29 13:00:00,4.88,7.33
2019-03-29 14:00:00,6.16,5.89
2019-03-29 15:00:00,6.43,5.45
2019-03-29 16:00:00,6.31,5.28
2019-03-29 17:00:00,5.90,5.25
2019-03-29 18:00:00,6.79,5.26
2019-03-29 19:00:00,6.09,5.01
2019-03-29 20:00:00,4.28,4.71
2019-03-29 21:00:00,5.45,4.58
2019-03-29 22:00:00,5.37,4.92
2019-03-29 23:00:00,4.72,5.33
2019-03-30 00:00:00,4.12,5.20
2019-03-30 01:00:00,3.64,4.56
2019-03-30 02:00:00,3.43,4.12
2019-03-30 03:00:00,2.97,3.89
2019-03-30 04:00:00,4.40,3.72
2019-03-30 05:00:00,4.01,3.63
2019-03-30 06:00:00,3.60,3.61
2019-03-30 07:00:00,3.27,3.61
2019-03-30 08:00:00,4.17,3.51
2019-03-30 09:00:00,5.75,3.59
2019-03-30 10:00:00,6.54,4.04
2019-03-30 11:00:00,7.73,4.72
2019-03-30 12:00:00,6.66,5.70
2019-03-30 13:00:00,7.96,5.92
2019-03-30 14:00:00,9.35,6.54
2019-03-30 15:00:00,11.78,6.63
2019-03-30 16:00:00,10.57,6.68
2019-03-30 17:00:00,10.77,6.69
2019-03-30 18:00:00,10.80,6.87
2019-03-30 19:00:00,10.29,7.11
2019-03-30 20:00:00,12.11,7.36
2019-03-30 21:00:00,11.49,7.66
2019-03-30 22:00:00,11.63,7.96
2019-03-30 23:00:00,11.77,8.19
2019-03-31 00:00:00,13.56,8.36
2019-03-31 01:00:00,14.06,8.56
2019-03-31 02:00:00,13.48,8.77
2019-03-31 03:00:00,13.62,8.92
2019-03-31 04:00:00,13.01,8.97
2019-03-31 05:00:00,13.14,8.96
2019-03-31 06:00:00,13.45,9.00
2019-03-31 07:00:00,12.61,9.18
2019-03-31 08:00:00,12.20,9.37
2019-03-31 09:00:00,12.34,9.56
2019-03-31 10:00:00,11.96,9.67
2019-03-31 11:00:00,12.62,9.80
2019-03-31 12:00:00,13.14,9.87
2019-03-31 13:00:00,12.87,9.98
2019-03-31 14:00:00,14.48,9.94
2019-03-31 15:00:00,12.89,10.04
2019-03-31 16:00:00,12.06,10.11
2019-03-31 17:00:00,12.01,10.12
2019-03-31 18:00:00,11.38,10.13
2019-03-31 19:00:00,10.99,10.18
2019-03-31 20:00:00,11.70,10.15
2019-03-31 21:00:00,12.61,10.17
2019-03-31 22:00:00,11.02,10.20
2019-03-31 23:00:00,9.43,10.32
2019-04-01 00:00:00,11.87,10.41
2019-04-01 01:00:00,12.71,10.46
2019-04-01 02:00:00,12.78,10.51
2019-04-01 03:00:00,11.07,10.57
2019-04-01 04:00:00,11.59,10.63
2019-04-01 05:00:00,10.71,10.69
2019-04-01 06:00:00,11.49,10.74
2019-04-01 07:00:00,11.18,10.78
2019-04-01 08:00:00,12.03,10.81
2019-04-01 09:00:00,11.40,10.82
2019-04-01 10:00:00,10.12,10.80
2019-04-01 11:00:00,9.95,10.76
2019-04-01 12:00:00,10.31,10.43
2019-04-01 13:00:00,10.69,10.35
2019-04-01 14:00:00,10.90,10.26
2019-04-01 15:00:00,9.06,10.21
2019-04-01 16:00:00,10.62,9.98
2019-04-01 17:00:00,10.29,9.62
2019-04-01 18:00:00,10.27,9.37
2019-04-01 19:00:00,9.83,9.02
2019-04-01 20:00:00,9.38,8.82
2019-04-01 21:00:00,8.70,8.81
2019-04-01 22:00:00,8.60,8.81
2019-04-01 23:00:00,8.36,8.77
2019-04-02 00:00:00,8.09,9.02
2019-04-02 01:00:00,9.01,9.18
2019-04-02 02:00:00,9.33,9.26
2019-04-02 03:00:00,8.42,9.33
2019-04-02 04:00:00,6.64,8.82
2019-04-02 05:00:00,6.27,8.20
2019-04-02 06:00:00,6.63,7.76
2019-04-02 07:00:00,8.48,7.20
2019-04-02 08:00:00,7.68,6.64
2019-04-02 09:00:00,6.74,6.37
2019-04-02 10:00:00,6.14,6.61
2019-04-02 11:00:00,6.82,6.96
2019-04-02 12:00:00,6.29,7.28
2019-04-02 13:00:00,5.87,7.23
2019-04-02 14:00:00,6.46,7.02
2019-04-02 15:00:00,4.92,6.72
2019-04-02 16:00:00,2.76,6.23
2019-04-02 17:00:00,6.41,5.72
2019-04-02 18:00:00,6.52,5.22
2019-04-02 19:00:00,7.57,4.82
2019-04-02 20:00:00,6.98,4.39
2019-04-02 21:00:00,7.55,3.83
2019-04-02 22:00:00,6.95,3.36
2019-04-02 23:00:00,7.24,3.38
2019-04-03 00:00:00,8.07,3.87
2019-04-03 01:00:00,8.51,4.57
2019-04-03 02:00:00,9.62,5.11
